"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations"
"1","ml_CKM_pp_0.01_001_.mpx","CKM","0.01","001",0.02,4,7,3
"2","ml_CKM_pp_0.01_001_.mpx","CKM","0.01","001",0.05,12,20,4
"3","ml_CKM_pp_0.01_001_.mpx","CKM","0.01","001",0.1,24,36,3
"4","ml_CKM_pp_0.01_001_.mpx","CKM","0.01","001",0.2,48,65,3
"5","ml_CKM_pp_0.01_002_.mpx","CKM","0.01","002",0.02,4,12,3
"6","ml_CKM_pp_0.01_002_.mpx","CKM","0.01","002",0.05,12,26,3
"7","ml_CKM_pp_0.01_002_.mpx","CKM","0.01","002",0.1,24,38,2
"8","ml_CKM_pp_0.01_002_.mpx","CKM","0.01","002",0.2,48,64,3
"9","ml_CKM_pp_0.01_003_.mpx","CKM","0.01","003",0.02,4,5,2
"10","ml_CKM_pp_0.01_003_.mpx","CKM","0.01","003",0.05,12,18,3
"11","ml_CKM_pp_0.01_003_.mpx","CKM","0.01","003",0.1,24,32,3
"12","ml_CKM_pp_0.01_003_.mpx","CKM","0.01","003",0.2,48,61,3
"13","ml_CKM_pp_0.01_004_.mpx","CKM","0.01","004",0.02,4,8,2
"14","ml_CKM_pp_0.01_004_.mpx","CKM","0.01","004",0.05,12,19,2
"15","ml_CKM_pp_0.01_004_.mpx","CKM","0.01","004",0.1,24,34,2
"16","ml_CKM_pp_0.01_004_.mpx","CKM","0.01","004",0.2,48,59,2
"17","ml_CKM_pp_0.01_005_.mpx","CKM","0.01","005",0.02,4,9,3
"18","ml_CKM_pp_0.01_005_.mpx","CKM","0.01","005",0.05,12,23,3
"19","ml_CKM_pp_0.01_005_.mpx","CKM","0.01","005",0.1,24,41,3
"20","ml_CKM_pp_0.01_005_.mpx","CKM","0.01","005",0.2,48,68,3
"21","ml_CKM_pp_0.01_006_.mpx","CKM","0.01","006",0.02,4,5,2
"22","ml_CKM_pp_0.01_006_.mpx","CKM","0.01","006",0.05,12,16,2
"23","ml_CKM_pp_0.01_006_.mpx","CKM","0.01","006",0.1,24,29,2
"24","ml_CKM_pp_0.01_006_.mpx","CKM","0.01","006",0.2,48,59,2
"25","ml_CKM_pp_0.01_007_.mpx","CKM","0.01","007",0.02,4,9,3
"26","ml_CKM_pp_0.01_007_.mpx","CKM","0.01","007",0.05,12,20,3
"27","ml_CKM_pp_0.01_007_.mpx","CKM","0.01","007",0.1,24,35,3
"28","ml_CKM_pp_0.01_007_.mpx","CKM","0.01","007",0.2,48,60,3
"29","ml_CKM_pp_0.01_008_.mpx","CKM","0.01","008",0.02,4,9,2
"30","ml_CKM_pp_0.01_008_.mpx","CKM","0.01","008",0.05,12,19,2
"31","ml_CKM_pp_0.01_008_.mpx","CKM","0.01","008",0.1,24,32,2
"32","ml_CKM_pp_0.01_008_.mpx","CKM","0.01","008",0.2,48,56,2
"33","ml_CKM_pp_0.01_009_.mpx","CKM","0.01","009",0.02,4,5,2
"34","ml_CKM_pp_0.01_009_.mpx","CKM","0.01","009",0.05,12,21,3
"35","ml_CKM_pp_0.01_009_.mpx","CKM","0.01","009",0.1,24,36,3
"36","ml_CKM_pp_0.01_009_.mpx","CKM","0.01","009",0.2,48,61,3
"37","ml_CKM_pp_0.01_010_.mpx","CKM","0.01","010",0.02,4,11,3
"38","ml_CKM_pp_0.01_010_.mpx","CKM","0.01","010",0.05,12,26,4
"39","ml_CKM_pp_0.01_010_.mpx","CKM","0.01","010",0.1,24,38,3
